geocode,Cluster,urban_group,flag_acs_lt_moe,flag_manhattan_trt,flag_gpqtr,flag_incomplete_acs,est_pmiles,est_ptrp,est_vmiles,est_vtrp,tot_pop,m_tot_pop,grp_qtr_pop,m_grp_qtr_pop,hh_cnt,m_hh_cnt,median_hh_inc,m_median_hh_inc,hh_worker_1,pct_worker_1,m_hh_worker_1,hh_worker_2_more,pct_worker_2_more,m_hh_worker_2_more,hh_veh_1,pct_veh_1,m_hh_veh_1,hh_veh_2_more,pct_veh_2_more,m_hh_veh_2_more,lchd,pct_lchd,m_lchd,lhd1,pct_lhd1,m_lhd1,lhd2,pct_lhd2,m_lhd2,lhd3,pct_lhd3,m_lhd3,lhd4,pct_lhd4,m_lhd4,hh_veh_0,pct_veh_0,ptrp_1mem_0veh,ptrp_1mem_1veh,ptrp_1mem_2veh,ptrp_1mem_3veh,ptrp_1mem_4veh,ptrp_2mem_0veh,ptrp_2mem_1veh,ptrp_2mem_2veh,ptrp_2mem_3veh,ptrp_2mem_4veh,ptrp_3mem_0veh,ptrp_3mem_1veh,ptrp_3mem_2veh,ptrp_3mem_3veh,ptrp_3mem_4veh,ptrp_4mem_0veh,ptrp_4mem_1veh,ptrp_4mem_2veh,ptrp_4mem_3veh,ptrp_4mem_4veh,pmiles_1mem_0veh,pmiles_1mem_1veh,pmiles_1mem_2veh,pmiles_1mem_3veh,pmiles_1mem_4veh,pmiles_2mem_0veh,pmiles_2mem_1veh,pmiles_2mem_2veh,pmiles_2mem_3veh,pmiles_2mem_4veh,pmiles_3mem_0veh,pmiles_3mem_1veh,pmiles_3mem_2veh,pmiles_3mem_3veh,pmiles_3mem_4veh,pmiles_4mem_0veh,pmiles_4mem_1veh,pmiles_4mem_2veh,pmiles_4mem_3veh,pmiles_4mem_4veh,vtrp_1mem_0veh,vtrp_1mem_1veh,vtrp_1mem_2veh,vtrp_1mem_3veh,vtrp_1mem_4veh,vtrp_2mem_0veh,vtrp_2mem_1veh,vtrp_2mem_2veh,vtrp_2mem_3veh,vtrp_2mem_4veh,vtrp_3mem_0veh,vtrp_3mem_1veh,vtrp_3mem_2veh,vtrp_3mem_3veh,vtrp_3mem_4veh,vtrp_4mem_0veh,vtrp_4mem_1veh,vtrp_4mem_2veh,vtrp_4mem_3veh,vtrp_4mem_4veh,vmiles_1mem_0veh,vmiles_1mem_1veh,vmiles_1mem_2veh,vmiles_1mem_3veh,vmiles_1mem_4veh,vmiles_2mem_0veh,vmiles_2mem_1veh,vmiles_2mem_2veh,vmiles_2mem_3veh,vmiles_2mem_4veh,vmiles_3mem_0veh,vmiles_3mem_1veh,vmiles_3mem_2veh,vmiles_3mem_3veh,vmiles_3mem_4veh,vmiles_4mem_0veh,vmiles_4mem_1veh,vmiles_4mem_2veh,vmiles_4mem_3veh,vmiles_4mem_4veh
25015821601,1,3,0,0,0,0,61.94,7,43.56,4.45,3446,238,164,49,1562,101,52981,8967,551,35.28,110,488,31.24,121,903,57.81,117,540,34.57,85,391,25.03,83,367,23.5,105,628,40.2,112,354,22.66,84,213,13.64,69,119,0.076184379,0.89,4.01,6.11,5,4.25,2.99,6.1,8.2,7.09,6.35,6.86,9.97,12.07,10.96,10.22,9.22,12.34,14.44,13.33,12.59,0.91,32.51,66.93,58.2,56.2,18.1,49.7,84.13,75.4,73.4,49.62,81.22,115.65,106.92,104.92,65.13,96.73,131.16,122.43,120.43,0.64,3.65,5.3,4.98,4.84,0.8,3.81,5.46,5.14,5,1.85,4.86,6.52,6.19,6.05,2.48,5.5,7.15,6.83,6.69,0.73,30.71,58.75,55.02,54.99,2.93,32.91,60.94,57.22,57.19,15.7,45.69,73.72,70,69.96,21.55,51.53,79.56,75.84,75.81
25015821602,1,2,0,0,0,0,51.27,7.79,37.21,4.86,3941,251,145,80,1724,93,53125,5165,700,40.6,122,506,29.35,106,825,47.85,139,732,42.46,128,565,32.77,91,385,22.33,107,874,50.7,126,240,13.92,73,225,13.05,69,167,0.0968677494,2.12,3.78,7.28,6.18,4.66,4.55,6.21,9.71,8.62,7.1,7.47,9.13,12.63,11.54,10.01,9.59,11.25,14.75,13.65,12.13,2.2,15.4,57.3,52.51,38.48,24.48,37.67,79.58,74.78,60.76,34.27,47.46,89.36,84.57,70.55,51.95,65.14,107.04,102.25,88.23,1.38,3.85,6.28,6.02,5.67,1.33,3.8,6.22,5.97,5.62,1.95,4.42,6.84,6.59,6.24,2.49,4.96,7.38,7.13,6.78,1.71,22.88,43.66,41.25,38.35,10.05,31.22,52,49.59,46.69,17.2,38.36,59.14,56.73,53.83,18.66,39.82,60.6,58.19,55.29
25015821700,1,3,0,0,0,0,69.72,7.8,50.12,5,3635,292,442,206,1389,80,69504,10747,527,37.94,115,442,31.82,98,549,39.52,102,765,55.08,110,399,28.73,67,179,12.89,65,737,53.06,76,252,18.14,74,221,15.91,49,75,0.0539956803,0.88,3.93,6,4.91,4.18,2.93,5.99,8.05,6.97,6.23,6.73,9.79,11.86,10.77,10.04,9.06,12.12,14.18,13.09,12.36,0.86,30.84,63.51,55.22,53.33,17.18,47.16,79.82,71.54,69.64,47.08,77.07,109.73,101.45,99.55,61.8,91.78,124.44,116.16,114.26,0.65,3.71,5.4,5.07,4.93,0.81,3.87,5.56,5.23,5.09,1.88,4.95,6.63,6.3,6.16,2.53,5.59,7.28,6.95,6.81,0.72,30.31,57.97,54.3,54.27,2.89,32.48,60.14,56.46,56.43,15.49,45.08,72.75,69.07,69.04,21.26,50.85,78.51,74.84,74.81
25015821901,1,1,0,0,0,0,45.77,8.17,29.29,4.5,3608,281,466,122,1408,67,78214,17912,640,45.45,109,565,40.13,107,636,45.17,106,702,49.86,107,318,22.59,70,274,19.46,88,772,54.83,107,155,11.01,72,207,14.7,55,70,0.0497159091,3.26,3.98,5.79,5.1,4.54,6.92,7.64,9.44,8.76,8.2,9.07,9.79,11.59,10.9,10.35,10.51,11.23,13.04,12.35,11.79,3.65,8.07,36.28,37.77,40.95,40.69,45.11,73.32,74.82,78,32.01,36.43,64.63,66.13,69.31,34.51,38.93,67.14,68.63,71.81,1.92,3.72,5.38,5.27,5.15,1.75,3.55,5.22,5.11,4.99,2.21,4.01,5.67,5.57,5.44,2.44,4.24,5.9,5.8,5.67,2.93,18.88,36.97,37.09,37.39,6.03,21.98,40.07,40.19,40.49,5.98,21.93,40.02,40.14,40.44,6.11,22.06,40.15,40.27,40.57
25015821903,1,2,0,0,0,0,36.34,5.53,27.01,3.33,3237,277,324,63,1697,109,33147,11174,612,36.06,106,391,23.04,105,876,51.62,147,350,20.62,82,211,12.43,61,766,45.14,132,568,33.47,101,231,13.61,103,132,7.78,53,471,0.2775486152,2.15,3.82,7.36,6.26,4.72,4.61,6.29,9.83,8.72,7.18,7.56,9.24,12.78,11.68,10.14,9.71,11.39,14.93,13.82,12.28,2.55,17.85,66.43,60.88,44.62,28.38,43.68,92.26,86.7,70.44,39.73,55.03,103.61,98.05,81.79,60.23,75.52,124.1,118.55,102.29,1.23,3.43,5.59,5.36,5.05,1.18,3.38,5.54,5.31,5,1.74,3.94,6.09,5.87,5.56,2.22,4.42,6.58,6.35,6.04,1.81,24.18,46.15,43.6,40.54,10.63,33,54.96,52.41,49.35,18.18,40.55,62.51,59.97,56.9,19.72,42.09,64.06,61.51,58.45
25015821904,1,1,0,0,0,0,39.05,7.1,26,3.92,2542,231,40,52,1257,91,61835,9094,555,44.15,118,493,39.22,101,708,56.32,115,442,35.16,90,180,14.32,40,448,35.64,114,619,49.24,97,126,10.02,56,64,5.09,36,107,0.0851233095,3.22,3.93,5.72,5.04,4.49,6.84,7.55,9.34,8.66,8.11,8.96,9.68,11.46,10.78,10.23,10.39,11.1,12.89,12.2,11.66,3.96,8.76,39.38,41.01,44.45,44.17,48.97,79.59,81.22,84.67,34.75,39.54,70.16,71.79,75.24,37.46,42.26,72.88,74.5,77.95,1.79,3.48,5.03,4.93,4.82,1.64,3.33,4.88,4.78,4.67,2.07,3.75,5.31,5.21,5.09,2.28,3.97,5.52,5.42,5.31,2.97,19.19,37.58,37.7,38,6.13,22.34,40.73,40.85,41.16,6.08,22.29,40.68,40.81,41.11,6.21,22.42,40.81,40.94,41.24
25015822000,1,1,1,0,0,0,37.97,7.26,25.01,3.84,2257,311,2043,300,115,32,63125,29616,78,67.83,23,34,29.57,22,68,59.13,25,36,31.3,25,26,22.61,22,57,49.57,23,50,43.48,30,4,3.48,6,4,3.48,6,11,0.0956521739,3.57,4.35,6.33,5.57,4.97,7.57,8.35,10.33,9.57,8.97,9.92,10.7,12.68,11.92,11.32,11.49,12.28,14.25,13.5,12.89,4.28,9.46,42.52,44.27,48,47.7,52.88,85.94,87.69,91.42,37.51,42.7,75.76,77.51,81.24,40.45,45.63,78.69,80.44,84.17,1.8,3.5,5.06,4.96,4.84,1.65,3.34,4.91,4.81,4.69,2.08,3.77,5.33,5.24,5.12,2.29,3.99,5.55,5.45,5.33,2.99,19.29,37.77,37.9,38.2,6.16,22.46,40.94,41.06,41.37,6.11,22.41,40.89,41.02,41.32,6.24,22.54,41.02,41.15,41.45
25015822200,1,3,0,0,0,0,80.59,8.64,58.34,5.6,5868,342,45,53,2212,132,92159,13676,795,35.94,167,953,43.08,163,608,27.49,146,1569,70.93,211,685,30.97,115,228,10.31,99,1255,56.74,134,191,8.63,73,538,24.32,93,35,0.0158227848,0.84,3.77,5.74,4.7,4,2.81,5.74,7.71,6.67,5.97,6.45,9.38,11.35,10.31,9.61,8.67,11.6,13.58,12.53,11.83,0.85,30.3,62.38,54.25,52.38,16.87,46.33,78.41,70.28,68.41,46.25,75.71,107.79,99.66,97.79,60.71,90.16,122.25,114.11,112.25,0.65,3.74,5.44,5.11,4.97,0.82,3.91,5.6,5.27,5.13,1.9,4.99,6.68,6.35,6.21,2.55,5.64,7.34,7,6.86,0.73,30.71,58.74,55.02,54.98,2.93,32.91,60.94,57.21,57.18,15.7,45.68,73.71,69.99,69.96,21.54,51.52,79.56,75.83,75.8
