Note,Lat,Long
Empty lot setback tree replace large tree recently removed,42.3285652,-72.6409769
229 Prospect tree belt wires possible 2 locations match Water Dept trees,42.3285821,-72.6404724
231 Prospect tree belt wires bald cypress?,42.3286825,-72.6406819
197 Prospect setback no wires,42.3273199,-72.6387497
175 Prospect setback wires,42.3266425,-72.6379819
163 Prospect setback wires,42.3263552,-72.6377201
