Zone,DBH
CBc,17
CBg,17
CBs,17
FFR,6
FVc,12
FVg,12
GB,12
GI,12
HB,12
M,12
NB,12
OI,12
PV,12
RR,6
SC,6
SR,10
URA,13
URB,13
URC,13
WSP,10
