Zone,Category
CBc,Central business
CBg,Central business
CBs,Central business
FFR,Rural
FVc,Central business
FVg,Central business
GB,Business/industrial
GI,Business/industrial
HB,Business/industrial
M,Business/industrial
NB,Business/industrial
OI,Business/industrial
PV,Business/industrial
RR,Rural
SC,Rural
SR,Suburban/Water supply
URA,Urban
URB,Urban
URC,Urban
WSP,Suburban/Water supply
