WARDS,Jillian Marie Duclos,Gina Louise Sciarra,margin
2A,224,354,130
1B,390,411,21
7B,373,285,-88
5A,272,339,67
4A,204,219,15
3B,329,326,-3
5B,383,433,50
7A,327,347,20
6B,467,388,-79
6A,486,279,-207
3A,322,294,-28
2B,215,258,43
1A,240,261,21
4B,322,431,109
